SNo,Options,Error
3556,"['Mine current salary is rupees 8', '000', ' and I expect rupees 10', '000.']",Incorrect possessive form
3557,"['My current salary is rupees 8', '000', ' and I expect a hike of 20%.']",Missing comma in compound sentence
3558,"['My current salary is rupees 8', '000', ' and I am expect a hike of 20%.']",Incorrect verb form
3559,"['My current salary is rupees 8', '000', ' and I have expect a hike of 20%.']",Incorrect verb form in perfect tense
3560,"['My current salary is rupees 8', '000', ' and I accept a hike of 20%.']",Missing comma in compound sentence
3561,['I received a hike of 20% in the last appraisal.'],No error found
3562,['I am receive a hike of 20% in the last appraisal.'],Incorrect verb form
3563,['I was received a hike of 20% in the last appraisal.'],Incorrect verb form
3564,['I received a hikes of 20% in the last appraisal.'],Indefinite article with plural noun
3565,['Are you on vacation?'],No error found
3566,['Do you on vacation?'],No error found
3567,['Did you on vacation?'],No error found
3568,['Were you on vacation?'],No error found
3569,['When do you do?'],No error found
3570,['How do you do?'],No error found
3571,['What do you do?'],No error found
3572,['Where do you do?'],No error found
3573,['What do you leaving?'],No error found
3574,['When are you leaving?'],No error found
3575,['How are you leaving?'],No error found
3576,['Where are you leaving?'],No error found
3577,['When did she come?'],No error found
3578,['When did she came?'],Incorrect verb form after do or does
3579,['When does she came?'],Incorrect verb form after do or does
3580,['When was she come?'],Intransitive verb in passive voice
3581,['Where are they live?'],No error found
3582,['Where were they live?'],No error found
3583,['Where did they live?'],No error found
3584,['Where do they live?'],No error found
3585,['What do you think?'],No error found
3586,['What does you think?'],Incorrect verb form with personal pronoun
3587,['What did you think?'],No error found
3588,['What does you thinks?'],Incorrect verb form
3589,['How long do you go for a walk?'],No error found
3590,['How much do you go for a walk?'],No error found
3591,['How often do you go for a walk?'],No error found
3592,['How many do you go for a walk?'],No error found
3593,['How many milk is there in the bowl?'],Singular noun after plural quantifier
3594,['How often milk is there in the bowl?'],Incorrect word order for question
3595,['How long milk is there in the bowl?'],Incorrect word order for question
3596,['How much milk is there in the bowl?'],No error found
3597,['How often did it take you to get here?'],No error found
3598,['How many times did it take you to get here?'],No error found
3599,['How long did it take you to get here?'],No error found
3600,['How far did it take you to get here?'],No error found
3601,['How long is your brother?'],No error found
3602,['How high is your brother?'],No error found
3603,['How tall is your brother?'],No error found
3604,['How much is your brother?'],No error found
3605,['It was raining outside.'],No error found
3606,['It is raining outside.'],No error found
3607,['It raining outside.'],Missing verb
3608,['It rain outside.'],Incorrect verb form with personal pronoun
3609,['It is a very windy day today.'],No error found
3610,['It is a very wind day today.'],Possibly confused word
3611,['It was a very windy day today.'],No error found
3612,['It was a very wind day today.'],Possibly confused word
3613,['It is going to be a cloud day today.'],Possibly confused word
3614,['It is will be cloudy day today.'],Missing article
3615,['It is become a cloud day today.'],Intransitive verb in passive voice
3616,['It is going to be a cloudy day today.'],No error found
3617,"[""It's very hot today.""]",Weak adjective: hot
3618,"[""It's very cold today.""]",Weak adjective: cold
3619,"[""It's very rainy today.""]",Weak adjective: rainy
3620,"[""It's very winter today.""]",No error found
3621,['It is a very sun day today.'],Possibly confused word
3622,['It is a very sunny day today.'],No error found
3623,['It is a very heaty day today.'],Possibly confused word
3624,['It is a very sunlight today.'],Incorrect article use
3625,['Mohan is richer than Sachin.'],No error found
3626,['Sachin is more rich than Mohan.'],Overused word: rich
3627,['Sachin is richer than Mohan.'],Overused word: richer
3628,['Sachin is richest than Mohan.'],Overused word: richest
3629,['I am most hard working than most people in the office.'],Possibly miswritten word: hard working
3630,['I am more hard working than most people in the office.'],Possibly miswritten word: hard working
3631,['I am more hardly working than most people in the office.'],Possibly confused word
3632,['I am more harder working than most people in the office.'],Double comparative
3633,['He is the younger employee in our office.'],No error found
3634,['He is the more youngest employee in our office.'],No error found
3635,['He is the youngest employee in our office.'],No error found
3636,['He is the most young employee in our office.'],Incorrect compound superlative
3637,['She is the prettier girl in the class.'],No error found
3638,['She is the prettiest girl in the class.'],No error found
3639,['She is the most pretty girl in the class.'],No error found
3640,['She is more pretty girl in the class.'],Missing article
3641,"[""The most early appointment is at 8 o'clock.""]",Incorrect compound superlative
3642,"[""The more early appointment is at 8 o'clock.""]",No error found
3643,"[""The earliest appointment is at 8 o'clock.""]",No error found
3644,"[""The earlier appointment is at 8 o'clock.""]",No error found
3645,['We are the most intelligent students of the class.'],Confused preposition
3646,['We are the more intelligent students of the class.'],Confused preposition
3647,['We are the intelligentest students of the class.'],Simple or compound adjective
3648,['We are the intelligentier students of the class.'],Misspelled word
3649,['Pepsi is the most common cold drink.'],No error found
3650,['Pepsi is the more common cold drink.'],No error found
3651,['Pepsi is the mostest common cold drink.'],Misspelled word
3652,['Pepsi is the very common cold drink.'],Weak adjective: common
3653,['It is the worse day of my life.'],No error found
3654,['It is the worst day of my life.'],No error found
3655,['It is the bad day of my life.'],Overused word: bad
3656,['It is the baddest day of my life.'],Simple or compound adjective
3657,['My dog is like a family member to me.'],No error found
3658,['My dog likes a family member to me.'],No error found
3659,['My dog like a family member to me.'],Sentence fragment
3660,['My dog is likes a family member to me.'],Incorrect verb form
3661,['It seems likes we will be late tonight.'],Incorrect verb
3662,['It seems as we will be late tonight.'],No error found
3663,['It seems like we will be late tonight.'],No error found
3664,['It seem likes we will be late tonight.'],Incorrect verb form with personal pronoun
3665,['She walks seems a model.'],Incorrect verb
3666,['She walks like a model.'],No error found
3667,['She walks in a model.'],Confused preposition
3668,['She walks likes a model.'],No error found
3669,"['Cricketers', ' like Sachin and Yuvraj earn a lot of money.']",No error found
3670,"['Cricketers', ' likes Sachin and Yuvraaj earn a lot of money.']",Incorrect verb form with plural subject
3671,"['Cricketers', ' such Sachin and Yuvraaj earn a lot of money.']",No error found
3672,"['Cricketers', ' are Sachin and Yuvraaj earn a lot of money.']",No error found
3673,['He sings for Sonu Nigam.'],No error found
3674,['He sings such Sonu Nigam.'],No error found
3675,['He sings likes Sonu Nigam.'],Incorrect verb
3676,['He sings like Sonu Nigam.'],No error found
3677,"['In offices', ' people often wear formals', ' like shirts', ' and coats.']",Missing comma after introductory phrase
3678,"['In offices', ' people often wear formals', ' likes shirts', ' and coats.']",Incorrect verb form
3679,"['In offices', ' people often wear formals', ' such shirts', ' and coats.']",Missing comma after introductory phrase
3680,"['In offices', ' people often wear formals', ' are like shirts', ' and coats.']",Missing comma after introductory phrase
3681,['He buy two shirts.'],Incorrect verb form with personal pronoun
3682,['He buyed two shirts.'],Misspelled word
3683,['He buys two shirts.'],No error found
3684,['He bought two shirts.'],No error found
3685,['We drinks three glasses of apple juice.'],Incorrect verb form with personal pronoun
3686,['We drinked three glasses of apple juice.'],Misspelled word
3687,['We drank three glasses of apple juice.'],No error found
3688,['We drunk three glasses of apple juice.'],No error found
3689,['The train departed late from the platform.'],No error found
3690,['The train departure late from the platform.'],No error found
