Slide ID,Options,Correct ID,,,,,,,,,,,,,,,,,,,,,,0,1,
HIND3912375,I have strong shoulders.,4,,,,,,,,,,,,,,,,,,,,,,0,5000,G
HIND3916553,I has two brothers.,4,,,,,,,,,,,,,,,,,,,,,,1,5001,D
HIND3916553,I am have two brothers.,4,,,,,,,,,,,,,,,,,,,,,,2,5001,E
HIND3916553,I am having two brothers.,4,,,,,,,,,,,,,,,,,,,,,,3,5001,F
HIND3916553,I have two brothers.,4,,,,,,,,,,,,,,,,,,,,,,0,5001,G
HIND3917772,She has two brothers.,1,,,,,,,,,,,,,,,,,,,,,,1,5002,D
HIND3917772,She is has two brothers.,1,,,,,,,,,,,,,,,,,,,,,,2,5002,E
HIND3917772,She is having two brothers.,1,,,,,,,,,,,,,,,,,,,,,,3,5002,F
HIND3917772,She have two brothers.,1,,,,,,,,,,,,,,,,,,,,,,0,5002,G
HIND3919002,They have two sons.,1,,,,,,,,,,,,,,,,,,,,,,1,5003,D
HIND3919002,They are have two sons.,1,,,,,,,,,,,,,,,,,,,,,,2,5003,E
HIND3919002,They are having two sons.,1,,,,,,,,,,,,,,,,,,,,,,3,5003,F
HIND3919002,They has two sons.,1,,,,,,,,,,,,,,,,,,,,,,0,5003,G
HIND3920224,He has two daughters,1,,,,,,,,,,,,,,,,,,,,,,1,5004,D
HIND3920224,He is two daughters,1,,,,,,,,,,,,,,,,,,,,,,2,5004,E
HIND3920224,He is having two daughters,1,,,,,,,,,,,,,,,,,,,,,,3,5004,F
HIND3920224,He have two daughters,1,,,,,,,,,,,,,,,,,,,,,,0,5004,G
HIND3925452,I has a lot of work.,3,,,,,,,,,,,,,,,,,,,,,,1,5005,D
HIND3925452,I am have a lot of work.,3,,,,,,,,,,,,,,,,,,,,,,2,5005,E
HIND3925452,I have a lot of work.,3,,,,,,,,,,,,,,,,,,,,,,3,5005,F
HIND3925452,I is have a lot of work.,3,,,,,,,,,,,,,,,,,,,,,,0,5005,G
HIND3935492,Does she have a younger sister?,1,,,,,,,,,,,,,,,,,,,,,,1,5006,D
HIND3935492,Do she has a younger sister?,1,,,,,,,,,,,,,,,,,,,,,,2,5006,E
HIND3935492,Does she has a younger sister?,1,,,,,,,,,,,,,,,,,,,,,,3,5006,F
HIND3935492,Do she have a younger sister?,1,,,,,,,,,,,,,,,,,,,,,,0,5006,G
HIND3936702,Do they has a car?,3,,,,,,,,,,,,,,,,,,,,,,1,5007,D
HIND3936702,Does they have a car?,3,,,,,,,,,,,,,,,,,,,,,,2,5007,E
HIND3936702,Do they have a car?,3,,,,,,,,,,,,,,,,,,,,,,3,5007,F
HIND3936702,Do their have a car?,3,,,,,,,,,,,,,,,,,,,,,,0,5007,G
HIND3964112,I don't has two brothers.,4,,,,,,,,,,,,,,,,,,,,,,1,5008,D
HIND3964112,I am don't have two brothers.,4,,,,,,,,,,,,,,,,,,,,,,2,5008,E
HIND3964112,I not having two brothers.,4,,,,,,,,,,,,,,,,,,,,,,3,5008,F
HIND3964112,I don't have two brothers.,4,,,,,,,,,,,,,,,,,,,,,,0,5008,G
HIND3965361,She doesn't have a boy friend.,1,,,,,,,,,,,,,,,,,,,,,,1,5009,D
HIND3965361,She is don't have a boy friend.,1,,,,,,,,,,,,,,,,,,,,,,2,5009,E
HIND3965361,She not having a boy friend.,1,,,,,,,,,,,,,,,,,,,,,,3,5009,F
HIND3965361,She don't have a boy friend.,1,,,,,,,,,,,,,,,,,,,,,,0,5009,G
HIND3966621,They don't have two sons.,1,,,,,,,,,,,,,,,,,,,,,,1,5010,D
HIND3966621,They are don't have two sons.,1,,,,,,,,,,,,,,,,,,,,,,2,5010,E
HIND3966621,They are don't having two sons.,1,,,,,,,,,,,,,,,,,,,,,,3,5010,F
HIND3966621,They don't has two sons.,1,,,,,,,,,,,,,,,,,,,,,,0,5010,G
HIND3967836,He doesn't have two daughters.,1,,,,,,,,,,,,,,,,,,,,,,1,5011,D
HIND3967836,He is not two daughters.,1,,,,,,,,,,,,,,,,,,,,,,2,5011,E
HIND3967836,He doesn't has two daughters.,1,,,,,,,,,,,,,,,,,,,,,,3,5011,F
HIND3967836,He don't has two daughters.,1,,,,,,,,,,,,,,,,,,,,,,0,5011,G
HIND3974617,I don't has work.,3,,,,,,,,,,,,,,,,,,,,,,1,5012,D
HIND3974617,I am not have work.,3,,,,,,,,,,,,,,,,,,,,,,2,5012,E
HIND3974617,I don't have work.,3,,,,,,,,,,,,,,,,,,,,,,3,5012,F
HIND3974617,I doesn't have work.,3,,,,,,,,,,,,,,,,,,,,,,0,5012,G
HIND3975829,I don't has change.,3,,,,,,,,,,,,,,,,,,,,,,1,5013,D
HIND3975829,I am not have change.,3,,,,,,,,,,,,,,,,,,,,,,2,5013,E
HIND3975829,I don't have change.,3,,,,,,,,,,,,,,,,,,,,,,3,5013,F
HIND3975829,I doesn't have change.,3,,,,,,,,,,,,,,,,,,,,,,0,5013,G
HIND3989350,My favorite color is yellow.,1,,,,,,,,,,,,,,,,,,,,,,1,5014,D
HIND3989350,My favorite colors is yellow.,1,,,,,,,,,,,,,,,,,,,,,,2,5014,E
HIND3989350,Mine favorite color is yellow.,1,,,,,,,,,,,,,,,,,,,,,,3,5014,F
HIND3989350,My favorite color are yellow.,1,,,,,,,,,,,,,,,,,,,,,,0,5014,G
HIND3994861,A red bag,4,,,,,,,,,,,,,,,,,,,,,,1,5015,D
HIND3994861,An yellow bag,4,,,,,,,,,,,,,,,,,,,,,,2,5015,E
HIND3994861,A green bag,4,,,,,,,,,,,,,,,,,,,,,,3,5015,F
HIND3994861,A yellow bag,4,,,,,,,,,,,,,,,,,,,,,,0,5015,G
HIND4001497,A black shoe.,2,,,,,,,,,,,,,,,,,,,,,,1,5016,D
HIND4001497,A red shoe.,2,,,,,,,,,,,,,,,,,,,,,,2,5016,E
HIND4001497,A yellow shoe.,2,,,,,,,,,,,,,,,,,,,,,,3,5016,F
HIND4001497,A blue shoe.,2,,,,,,,,,,,,,,,,,,,,,,0,5016,G
HIND4002713,A blue shoe,1,,,,,,,,,,,,,,,,,,,,,,1,5017,D
HIND4002713,A green shoe,1,,,,,,,,,,,,,,,,,,,,,,2,5017,E
HIND4002713,A black shoe,1,,,,,,,,,,,,,,,,,,,,,,3,5017,F
HIND4002713,A red shoe,1,,,,,,,,,,,,,,,,,,,,,,0,5017,G
HIND4006056,Two green shoes.,1,,,,,,,,,,,,,,,,,,,,,,1,5018,D
HIND4006056,Two greens shoes.,1,,,,,,,,,,,,,,,,,,,,,,2,5018,E
HIND4006056,Two shoes greens.,1,,,,,,,,,,,,,,,,,,,,,,3,5018,F
HIND4006056,Three green shoes,1,,,,,,,,,,,,,,,,,,,,,,0,5018,G
HIND4013296,A red shoe.,2,,,,,,,,,,,,,,,,,,,,,,1,5019,D
HIND4013296,A brown shoe.,2,,,,,,,,,,,,,,,,,,,,,,2,5019,E
HIND4013296,A yellow shoe.,2,,,,,,,,,,,,,,,,,,,,,,3,5019,F
HIND4013296,A green shoe.,2,,,,,,,,,,,,,,,,,,,,,,0,5019,G
HIND4014511,A brown bag.,1,,,,,,,,,,,,,,,,,,,,,,1,5020,D
HIND4014511,A red bag.,1,,,,,,,,,,,,,,,,,,,,,,2,5020,E
HIND4014511,A yellow bag.,1,,,,,,,,,,,,,,,,,,,,,,3,5020,F
HIND4014511,A green bag.,1,,,,,,,,,,,,,,,,,,,,,,0,5020,G
HIND4024937,A white bag.,1,,,,,,,,,,,,,,,,,,,,,,1,5021,D
HIND4024937,A red bag.,1,,,,,,,,,,,,,,,,,,,,,,2,5021,E
HIND4024937,A yellow bag.,1,,,,,,,,,,,,,,,,,,,,,,3,5021,F
HIND4024937,A green bag.,1,,,,,,,,,,,,,,,,,,,,,,0,5021,G
HIND4030948,It is a white bag.,1,,,,,,,,,,,,,,,,,,,,,,1,5022,D
HIND4030948,It is a red bag.,1,,,,,,,,,,,,,,,,,,,,,,2,5022,E
HIND4030948,It is a yellow bag.,1,,,,,,,,,,,,,,,,,,,,,,3,5022,F
HIND4030948,It is a green bag.,1,,,,,,,,,,,,,,,,,,,,,,0,5022,G
HIND4044514,These are my pants.,2,,,,,,,,,,,,,,,,,,,,,,1,5023,D
HIND4044514,These are my shoes.,2,,,,,,,,,,,,,,,,,,,,,,2,5023,E
HIND4044514,These are my socks.,2,,,,,,,,,,,,,,,,,,,,,,3,5023,F
HIND4044514,This is my bag.,2,,,,,,,,,,,,,,,,,,,,,,0,5023,G
HIND4058175,This pants fit me well.,4,,,,,,,,,,,,,,,,,,,,,,1,5024,D
HIND4058175,These pant fit me well.,4,,,,,,,,,,,,,,,,,,,,,,2,5024,E
HIND4058175,These pants are fit me well.,4,,,,,,,,,,,,,,,,,,,,,,3,5024,F
HIND4058175,These pants fit me well.,4,,,,,,,,,,,,,,,,,,,,,,0,5024,G
HIND4078990,This house have 4 rooms.,3,,,,,,,,,,,,,,,,,,,,,,1,5025,D
HIND4078990,This house has 4 room.,3,,,,,,,,,,,,,,,,,,,,,,2,5025,E
HIND4078990,This house has 4 rooms.,3,,,,,,,,,,,,,,,,,,,,,,3,5025,F
HIND4078990,This house having 4 rooms.,3,,,,,,,,,,,,,,,,,,,,,,0,5025,G
HIND4098403,I shower in the bathroom.,3,,,,,,,,,,,,,,,,,,,,,,1,5026,D
HIND4098403,I sleep in my room.,3,,,,,,,,,,,,,,,,,,,,,,2,5026,E
HIND4098403,I cook in the kitchen.,3,,,,,,,,,,,,,,,,,,,,,,3,5026,F
HIND4098403,I watch TV in the living room.,3,,,,,,,,,,,,,,,,,,,,,,0,5026,G
HIND4100612,I eat in the dining room.,1,,,,,,,,,,,,,,,,,,,,,,1,5027,D
HIND4100612,I sleep in my room.,1,,,,,,,,,,,,,,,,,,,,,,2,5027,E
HIND4100612,I cook in the kitchen.,1,,,,,,,,,,,,,,,,,,,,,,3,5027,F
HIND4100612,I watch TV in the living room.,1,,,,,,,,,,,,,,,,,,,,,,0,5027,G
HIND4101932,I watch TV with the living room.,4,,,,,,,,,,,,,,,,,,,,,,1,5028,D
HIND4101932,I watch TV on the living room.,4,,,,,,,,,,,,,,,,,,,,,,2,5028,E
HIND4101932,I watch TV at the living room.,4,,,,,,,,,,,,,,,,,,,,,,3,5028,F
HIND4101932,I watch TV in the living room.,4,,,,,,,,,,,,,,,,,,,,,,0,5028,G
HIND4104755,Where is the kitchen?,4,,,,,,,,,,,,,,,,,,,,,,1,5029,D
HIND4104755,Where is the dining room?,4,,,,,,,,,,,,,,,,,,,,,,2,5029,E
HIND4104755,Where is the garden?,4,,,,,,,,,,,,,,,,,,,,,,3,5029,F
HIND4104755,Where is the bathroom?,4,,,,,,,,,,,,,,,,,,,,,,0,5029,G
HIND4107186,How much bathrooms does this house have?,3,,,,,,,,,,,,,,,,,,,,,,1,5030,D
HIND4107186,How many bathroom does this house have?,3,,,,,,,,,,,,,,,,,,,,,,2,5030,E
HIND4107186,How many bathrooms does this house have?,3,,,,,,,,,,,,,,,,,,,,,,3,5030,F
HIND4107186,How many bathrooms do this house have?,3,,,,,,,,,,,,,,,,,,,,,,0,5030,G
HIND4108509,There is 2 bathrooms in this house.,2,,,,,,,,,,,,,,,,,,,,,,1,5031,D
HIND4108509,There are 2 bathrooms in this house.,2,,,,,,,,,,,,,,,,,,,,,,2,5031,E
HIND4108509,There are 2 kitchens in this house.,2,,,,,,,,,,,,,,,,,,,,,,3,5031,F
HIND4108509,There are 2 bathrooms in house.,2,,,,,,,,,,,,,,,,,,,,,,0,5031,G
HIND4111084,There are 1 kitchen in this house.,3,,,,,,,,,,,,,,,,,,,,,,1,5032,D
HIND4111084,There is 1 bathroom in this house.,3,,,,,,,,,,,,,,,,,,,,,,2,5032,E
HIND4111084,There is 1 kitchen in this house.,3,,,,,,,,,,,,,,,,,,,,,,3,5032,F
HIND4111084,There are 2 bathrooms in this house.,3,,,,,,,,,,,,,,,,,,,,,,0,5032,G
HIND4114821,Window,2,,,,,,,,,,,,,,,,,,,,,,1,5033,D
HIND4114821,Door,2,,,,,,,,,,,,,,,,,,,,,,2,5033,E
HIND4114821,Chair,2,,,,,,,,,,,,,,,,,,,,,,3,5033,F
HIND4114821,Table,2,,,,,,,,,,,,,,,,,,,,,,0,5033,G
HIND4116040,Window,1,,,,,,,,,,,,,,,,,,,,,,1,5034,D
HIND4116040,Door,1,,,,,,,,,,,,,,,,,,,,,,2,5034,E
HIND4116040,Chair,1,,,,,,,,,,,,,,,,,,,,,,3,5034,F
HIND4116040,Table,1,,,,,,,,,,,,,,,,,,,,,,0,5034,G
HIND4117409,इस रसोई में 3 खिड़कियां हैं.,4,,,,,,,,,,,,,,,,,,,,,,1,5035,D
HIND4117409,इस भोजन कक्ष में 3 खिड़कियां हैं.,4,,,,,,,,,,,,,,,,,,,,,,2,5035,E
HIND4117409,इस बैठक में 3 दरवाज़े हैं.,4,,,,,,,,,,,,,,,,,,,,,,3,5035,F
HIND4117409,इस बैठक में 3 खिड़कियां हैं.,4,,,,,,,,,,,,,,,,,,,,,,0,5035,G
HIND4126793,Chair,1,,,,,,,,,,,,,,,,,,,,,,1,5036,D
HIND4126793,Table,1,,,,,,,,,,,,,,,,,,,,,,2,5036,E
HIND4126793,Window,1,,,,,,,,,,,,,,,,,,,,,,3,5036,F
HIND4126793,Door,1,,,,,,,,,,,,,,,,,,,,,,0,5036,G
HIND4128223,chair,2,,,,,,,,,,,,,,,,,,,,,,1,5037,D
HIND4128223,bed,2,,,,,,,,,,,,,,,,,,,,,,2,5037,E
HIND4128223,table,2,,,,,,,,,,,,,,,,,,,,,,3,5037,F
HIND4128223,door,2,,,,,,,,,,,,,,,,,,,,,,0,5037,G
HIND4130029,My books are on the table.,1,,,,,,,,,,,,,,,,,,,,,,1,5038,D
HIND4130029,My books are on the chair.,1,,,,,,,,,,,,,,,,,,,,,,2,5038,E
HIND4130029,My books are on the bed.,1,,,,,,,,,,,,,,,,,,,,,,3,5038,F
HIND4130029,My books are in the kitchen.,1,,,,,,,,,,,,,,,,,,,,,,0,5038,G
HIND4131323,We sit on the table.,4,,,,,,,,,,,,,,,,,,,,,,1,5039,D
HIND4131323,We sit on the bed.,4,,,,,,,,,,,,,,,,,,,,,,2,5039,E
HIND4131323,We sit in the kitchen.,4,,,,,,,,,,,,,,,,,,,,,,3,5039,F
HIND4131323,We sit on the chair.,4,,,,,,,,,,,,,,,,,,,,,,0,5039,G
HIND4132636,I sleep on my table.,2,,,,,,,,,,,,,,,,,,,,,,1,5040,D
HIND4132636,I sleep on my bed.,2,,,,,,,,,,,,,,,,,,,,,,2,5040,E
HIND4132636,I sleep in my kitchen.,2,,,,,,,,,,,,,,,,,,,,,,3,5040,F
HIND4132636,I sleep on my chair.,2,,,,,,,,,,,,,,,,,,,,,,0,5040,G
HIND4139256,I live in <default-city-name1>.,1,,,,,,,,,,,,,,,,,,,,,,1,5041,D
HIND4139256,I live on <default-city-name1>.,1,,,,,,,,,,,,,,,,,,,,,,2,5041,E
HIND4139256,I live at <default-city-name1>.,1,,,,,,,,,,,,,,,,,,,,,,3,5041,F
HIND4139256,I live under <default-city-name1>.,1,,,,,,,,,,,,,,,,,,,,,,0,5041,G
HIND4143830,My books are on the table.,1,,,,,,,,,,,,,,,,,,,,,,1,5042,D
HIND4143830,My books are on the chair.,1,,,,,,,,,,,,,,,,,,,,,,2,5042,E
HIND4143830,My books are on the bed.,1,,,,,,,,,,,,,,,,,,,,,,3,5042,F
HIND4143830,My books are in the kitchen.,1,,,,,,,,,,,,,,,,,,,,,,0,5042,G
HIND4150065,She is in the bus stop.,3,,,,,,,,,,,,,,,,,,,,,,1,5043,D
HIND4150065,She is on the bus stop.,3,,,,,,,,,,,,,,,,,,,,,,2,5043,E
HIND4150065,She is at the bus stop.,3,,,,,,,,,,,,,,,,,,,,,,3,5043,F
HIND4150065,She is under the bus stop.,3,,,,,,,,,,,,,,,,,,,,,,0,5043,G
HIND4151269,I am in home,2,,,,,,,,,,,,,,,,,,,,,,1,5044,D
HIND4151269,I am at home,2,,,,,,,,,,,,,,,,,,,,,,2,5044,E
HIND4151269,I am on home,2,,,,,,,,,,,,,,,,,,,,,,3,5044,F
HIND4151269,I am under the home,2,,,,,,,,,,,,,,,,,,,,,,0,5044,G
HIND4155067,We sit on the table.,4,,,,,,,,,,,,,,,,,,,,,,1,5045,D
HIND4155067,We sit on the bed.,4,,,,,,,,,,,,,,,,,,,,,,2,5045,E
HIND4155067,We sit in the kitchen.,4,,,,,,,,,,,,,,,,,,,,,,3,5045,F
HIND4155067,We sit on the chair.,4,,,,,,,,,,,,,,,,,,,,,,0,5045,G
HIND4156408,She is sitting in the chair.,4,,,,,,,,,,,,,,,,,,,,,,1,5046,D
HIND4156408,She is sitting at the chair.,4,,,,,,,,,,,,,,,,,,,,,,2,5046,E
HIND4156408,She is sitting inside the chair.,4,,,,,,,,,,,,,,,,,,,,,,3,5046,F
HIND4156408,She is sitting on the chair.,4,,,,,,,,,,,,,,,,,,,,,,0,5046,G
HIND4158567,I sleep in my bed.,2,,,,,,,,,,,,,,,,,,,,,,1,5047,D
HIND4158567,I sleep on my bed.,2,,,,,,,,,,,,,,,,,,,,,,2,5047,E
HIND4158567,I sleep at my bed.,2,,,,,,,,,,,,,,,,,,,,,,3,5047,F
HIND4158567,I sleep on my chair.,2,,,,,,,,,,,,,,,,,,,,,,0,5047,G
HIND4165192,My books are on the table in the living room.,1,,,,,,,,,,,,,,,,,,,,,,1,5048,D
HIND4165192,My books are in the table in the living room.,1,,,,,,,,,,,,,,,,,,,,,,2,5048,E
HIND4165192,My books are in the table on the living room.,1,,,,,,,,,,,,,,,,,,,,,,3,5048,F
HIND4165192,My books are on the table on the living room.,1,,,,,,,,,,,,,,,,,,,,,,0,5048,G
HIND4166418,My grandfather likes to sit in the chair.,3,,,,,,,,,,,,,,,,,,,,,,1,5049,D
HIND4166418,My grandfather likes to sit at the chair.,3,,,,,,,,,,,,,,,,,,,,,,2,5049,E
HIND4166418,My grandfather likes to sit on the chair.,3,,,,,,,,,,,,,,,,,,,,,,3,5049,F
HIND4166418,My grandfather likes to sit on the table.,3,,,,,,,,,,,,,,,,,,,,,,0,5049,G
HIND4167629,My mother cooks in this kitchen.,1,,,,,,,,,,,,,,,,,,,,,,1,5050,D
HIND4167629,My mother cooks on this kitchen.,1,,,,,,,,,,,,,,,,,,,,,,2,5050,E
HIND4167629,My mother cooks this kitchen.,1,,,,,,,,,,,,,,,,,,,,,,3,5050,F
HIND4167629,My mother cooks at this kitchen.,1,,,,,,,,,,,,,,,,,,,,,,0,5050,G
HIND4168872,I am in the airport.,2,,,,,,,,,,,,,,,,,,,,,,1,5051,D
HIND4168872,I am at the airport.,2,,,,,,,,,,,,,,,,,,,,,,2,5051,E
HIND4168872,I am on the airport.,2,,,,,,,,,,,,,,,,,,,,,,3,5051,F
HIND4168872,I am under the airport.,2,,,,,,,,,,,,,,,,,,,,,,0,5051,G
HIND4170158,The book is in the floor.,2,,,,,,,,,,,,,,,,,,,,,,1,5052,D
HIND4170158,The book is on the floor.,2,,,,,,,,,,,,,,,,,,,,,,2,5052,E
HIND4170158,The book is at the floor.,2,,,,,,,,,,,,,,,,,,,,,,3,5052,F
HIND4170158,The book is under the floor.,2,,,,,,,,,,,,,,,,,,,,,,0,5052,G
HIND4173437,<default-male-name> is at his room.,3,,,,,,,,,,,,,,,,,,,,,,1,5053,D
HIND4173437,<default-male-name> is on his room.,3,,,,,,,,,,,,,,,,,,,,,,2,5053,E
HIND4173437,<default-male-name> is in his room.,3,,,,,,,,,,,,,,,,,,,,,,3,5053,F
HIND4173437,<default-male-name> is under his room.,3,,,,,,,,,,,,,,,,,,,,,,0,5053,G
HIND4175207,Is he in work?,3,,,,,,,,,,,,,,,,,,,,,,1,5054,D
HIND4175207,Is he on work?,3,,,,,,,,,,,,,,,,,,,,,,2,5054,E
HIND4175207,Is he at work?,3,,,,,,,,,,,,,,,,,,,,,,3,5054,F
HIND4175207,Are you at work?,3,,,,,,,,,,,,,,,,,,,,,,0,5054,G
HIND4183728,The cat is under the bed.,1,,,,,,,,,,,,,,,,,,,,,,1,5055,D
HIND4183728,The cat is on the bed.,1,,,,,,,,,,,,,,,,,,,,,,2,5055,E
HIND4183728,The cat is in the bed.,1,,,,,,,,,,,,,,,,,,,,,,3,5055,F
HIND4183728,The cat is at the bed.,1,,,,,,,,,,,,,,,,,,,,,,0,5055,G
HIND4184978,The clothes are in the floor.,2,,,,,,,,,,,,,,,,,,,,,,1,5056,D
HIND4184978,The clothes are on the floor.,2,,,,,,,,,,,,,,,,,,,,,,2,5056,E
HIND4184978,The clothes are at the floor.,2,,,,,,,,,,,,,,,,,,,,,,3,5056,F
HIND4184978,The clothes are behind the floor.,2,,,,,,,,,,,,,,,,,,,,,,0,5056,G
HIND4188665,The envelopes are on the drawer.,2,,,,,,,,,,,,,,,,,,,,,,1,5057,D
HIND4188665,The envelopes are in the drawer.,2,,,,,,,,,,,,,,,,,,,,,,2,5057,E
HIND4188665,The envelopes are at the drawer.,2,,,,,,,,,,,,,,,,,,,,,,3,5057,F
HIND4188665,The envelopes are under the drawer.,2,,,,,,,,,,,,,,,,,,,,,,0,5057,G
HIND4191139,<default-female-name2>''s house is in front of the temple.,3,,,,,,,,,,,,,,,,,,,,,,1,5058,D
HIND4191139,<default-female-name2>''s house is at the backside of the temple.,3,,,,,,,,,,,,,,,,,,,,,,2,5058,E
HIND4191139,<default-female-name2>''s house is behind the temple.,3,,,,,,,,,,,,,,,,,,,,,,3,5058,F
HIND4191139,<default-female-name2>''s house is under the temple.,3,,,,,,,,,,,,,,,,,,,,,,0,5058,G
HIND4195991,The temple is under my house.,3,,,,,,,,,,,,,,,,,,,,,,1,5059,D
HIND4195991,The temple is at my house.,3,,,,,,,,,,,,,,,,,,,,,,2,5059,E
HIND4195991,The temple is next to my house.,3,,,,,,,,,,,,,,,,,,,,,,3,5059,F
HIND4195991,The temple is in front of my house.,3,,,,,,,,,,,,,,,,,,,,,,0,5059,G
HIND4206189,<default-female-name2> her house is behind the temple.,3,,,,,,,,,,,,,,,,,,,,,,1,5060,D
HIND4206189,<default-female-name2> house is behind the temple.,3,,,,,,,,,,,,,,,,,,,,,,2,5060,E
HIND4206189,<default-female-name2>''s house is behind the temple.,3,,,,,,,,,,,,,,,,,,,,,,3,5060,F
HIND4206189,<default-female-name2>''s house is under the temple.,3,,,,,,,,,,,,,,,,,,,,,,0,5060,G
HIND4209182,<default-male-name>''s sister is at the airport.,1,,,,,,,,,,,,,,,,,,,,,,1,5061,D
HIND4209182,<default-male-name>''s sister''s is at the airport.,1,,,,,,,,,,,,,,,,,,,,,,2,5061,E
HIND4209182,<default-male-name> sister''s is at the airport.,1,,,,,,,,,,,,,,,,,,,,,,3,5061,F
HIND4209182,<default-male-name> his sister is at the airport.,1,,,,,,,,,,,,,,,,,,,,,,0,5061,G
HIND4210401,My mother bag's is on the table.,3,,,,,,,,,,,,,,,,,,,,,,1,5062,D
HIND4210401,My's mother bag is on the table.,3,,,,,,,,,,,,,,,,,,,,,,2,5062,E
HIND4210401,My mother's bag is on the table.,3,,,,,,,,,,,,,,,,,,,,,,3,5062,F
HIND4210401,My mother is bag is on the table.,3,,,,,,,,,,,,,,,,,,,,,,0,5062,G
HIND4211625,My friend sister's lives next to the airport.,3,,,,,,,,,,,,,,,,,,,,,,1,5063,D
HIND4211625,My's friend sister lives next to the airport.,3,,,,,,,,,,,,,,,,,,,,,,2,5063,E
HIND4211625,My friend's sister lives next to the airport.,3,,,,,,,,,,,,,,,,,,,,,,3,5063,F
HIND4211625,My friend is sister lives next to the airport.,3,,,,,,,,,,,,,,,,,,,,,,0,5063,G
HIND4214108,<default-city-area>''s <default-city-landmark> is in <default-capital-city-name>.,1,,,,,,,,,,,,,,,,,,,,,,1,5064,D
HIND4214108,<default-city-area> <default-city-landmark>''s is in <default-capital-city-name>.,1,,,,,,,,,,,,,,,,,,,,,,2,5064,E
HIND4214108,<default-city-area> is <default-city-landmark> is in <default-capital-city-name>.,1,,,,,,,,,,,,,,,,,,,,,,3,5064,F
HIND4214108,<default-city-area>''s <default-city-landmark> is at <default-capital-city-name>.,1,,,,,,,,,,,,,,,,,,,,,,0,5064,G
HIND4222370,Is <default-female-name> room's next to your room?,3,,,,,,,,,,,,,,,,,,,,,,1,5065,D
HIND4222370,Is <default-female-name> room next to your's room?,3,,,,,,,,,,,,,,,,,,,,,,2,5065,E
HIND4222370,Is <default-female-name>'s room next to your room?,3,,,,,,,,,,,,,,,,,,,,,,3,5065,F
HIND4222370,Is <default-female-name> is room next to your room?,3,,,,,,,,,,,,,,,,,,,,,,0,5065,G
HIND4224923,<default-female-name> is cat is under my bed.,2,,,,,,,,,,,,,,,,,,,,,,1,5066,D
HIND4224923,<default-female-name>''s cat is under my bed.,2,,,,,,,,,,,,,,,,,,,,,,2,5066,E
HIND4224923,<default-female-name> cat''s is under my bed.,2,,,,,,,,,,,,,,,,,,,,,,3,5066,F
HIND4224923,<default-female-name>''s cat is on my bed.,2,,,,,,,,,,,,,,,,,,,,,,0,5066,G
HIND4228919,I live at <default-capital-city-name>,3,,,,,,,,,,,,,,,,,,,,,,1,5067,D
HIND4228919,I live in the <default-capital-city-name>,3,,,,,,,,,,,,,,,,,,,,,,2,5067,E
HIND4228919,I live in <default-capital-city-name>,3,,,,,,,,,,,,,,,,,,,,,,3,5067,F
HIND4228919,I live in a <default-capital-city-name>,3,,,,,,,,,,,,,,,,,,,,,,0,5067,G
HIND4233566,You live in <default-city-area> in <default-capital-city-name>.,1,,,,,,,,,,,,,,,,,,,,,,1,5068,D
HIND4233566,You are living in <default-city-area> in <default-capital-city-name>.,1,,,,,,,,,,,,,,,,,,,,,,2,5068,E
HIND4233566,You lives in <default-city-area> in <default-capital-city-name>.,1,,,,,,,,,,,,,,,,,,,,,,3,5068,F
HIND4233566,You live in <default-city-area> in a <default-capital-city-name>.,1,,,,,,,,,,,,,,,,,,,,,,0,5068,G
HIND4238540,He is lives near <default-city-landmark>.,4,,,,,,,,,,,,,,,,,,,,,,1,5069,D
HIND4238540,She lives near <default-city-landmark>.,4,,,,,,,,,,,,,,,,,,,,,,2,5069,E
HIND4238540,She is living near <default-city-landmark>.,4,,,,,,,,,,,,,,,,,,,,,,3,5069,F
HIND4238540,He lives near <default-city-landmark>.,4,,,,,,,,,,,,,,,,,,,,,,0,5069,G
HIND4248959,Where do you live?,1,,,,,,,,,,,,,,,,,,,,,,1,5070,D
HIND4248959,Where are you live?,1,,,,,,,,,,,,,,,,,,,,,,2,5070,E
HIND4248959,How do you live?,1,,,,,,,,,,,,,,,,,,,,,,3,5070,F
HIND4248959,Where from you live?,1,,,,,,,,,,,,,,,,,,,,,,0,5070,G
HIND4261722,Where do Mr. <default-male-surname> live?,3,,,,,,,,,,,,,,,,,,,,,,1,5071,D
HIND4261722,Where is Mr. <default-male-surname> live?,3,,,,,,,,,,,,,,,,,,,,,,2,5071,E
HIND4261722,Where does Mr. <default-male-surname> live?,3,,,,,,,,,,,,,,,,,,,,,,3,5071,F
HIND4261722,Where does Mr. <default-male-surname> lives?,3,,,,,,,,,,,,,,,,,,,,,,0,5071,G
HIND4272949,In <default-country-name>,1,,,,,,,,,,,,,,,,,,,,,,1,5072,D
HIND4272949,In China,1,,,,,,,,,,,,,,,,,,,,,,2,5072,E
HIND4272949,At a school,1,,,,,,,,,,,,,,,,,,,,,,3,5072,F
HIND4272949,At a bank,1,,,,,,,,,,,,,,,,,,,,,,0,5072,G
HIND4283659,I work at a school.,1,,,,,,,,,,,,,,,,,,,,,,1,5073,D
HIND4283659,I work at a restaurant.,1,,,,,,,,,,,,,,,,,,,,,,2,5073,E
